线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::3127:fcf3	5 MB	647 kB/s	94 毫秒	HKG	2026-08-24 17:46:50
移动	2606:4700:9a9b::6a9d:39a2	5 MB	647 kB/s	85 毫秒	HKG	2026-08-24 17:41:08
移动	2606:4700:a8::cd5a:20a7	5 MB	647 kB/s	85 毫秒	HKG	2026-08-24 17:41:08
移动	2606:4700:ff00::7d00:f808	5 MB	647 kB/s	94 毫秒	HKG	2026-08-24 17:41:43
移动	2606:4700:ff00::f630:7048	5 MB	647 kB/s	94 毫秒	HKG	2026-08-24 17:36:36
联通	2606:4700:17::ffdc:96df	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 17:37:04
联通	2a06:98c1:4c::f123:d6ea	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 17:37:04
联通	2606:4700:304f::1bfc:cfa5	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 17:46:07
联通	2606:4700:1c::661c:36a0	5 MB	645 kB/s	184 毫秒	LAX	2026-08-24 17:34:06
联通	2606:4700:14::b6f5:3b62	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 17:43:10
电信	2606:4700:57::3a31:7401	5 MB	647 kB/s	74 毫秒	NRT	2026-08-24 17:41:43
电信	2606:4700:ff00::7d00:f808	5 MB	647 kB/s	75 毫秒	NRT	2026-08-24 17:41:43
电信	2606:4700:57::bfe:150	5 MB	647 kB/s	78 毫秒	NRT	2026-08-24 17:46:50
电信	2606:4700:13f::16ed:92e5	4 MB	576 kB/s	183 毫秒	LAX	2026-08-24 17:41:43
电信	2606:4700:ff00::3127:fcf3	5 MB	647 kB/s	75 毫秒	NRT	2026-08-24 17:46:50
