线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e5::248a:b8ee	5 MB	647 kB/s	81 毫秒	HKG	2026-08-05 18:39:18
移动	2606:4700:90d4::7bda:86c5	5 MB	647 kB/s	82 毫秒	HKG	2026-08-05 18:43:08
移动	2606:4700:9b00::e83a:73cc	5 MB	647 kB/s	82 毫秒	HKG	2026-08-05 18:43:08
移动	2606:4700:ff00::b0bd:5722	5 MB	644 kB/s	93 毫秒	HKG	2026-08-05 18:46:10
移动	2606:4700:99e2::6da4:9919	5 MB	647 kB/s	80 毫秒	HKG	2026-08-05 18:43:08
联通	2606:4700:440c::ba20:1ac0	5 MB	644 kB/s	191 毫秒	LAX	2026-08-05 18:43:12
联通	2606:4700:53::547b:861e	5 MB	647 kB/s	204 毫秒	LAX	2026-08-05 18:46:07
联通	2a06:98c1:3102::ab8:c9a7	5 MB	647 kB/s	208 毫秒	LAX	2026-08-05 18:41:10
联通	2606:4700:3020::3886:a1ce	5 MB	645 kB/s	190 毫秒	LAX	2026-08-05 18:49:10
联通	2606:4700:57::e0b1:a74a	5 MB	645 kB/s	191 毫秒	SJC	2026-08-05 18:40:09
电信	2a06:98c1:310c::e268:b748	5 MB	647 kB/s	65 毫秒	SIN	2026-08-05 18:41:10
电信	2606:4700:440c::ba20:1ac0	5 MB	644 kB/s	100 毫秒	SIN	2026-08-05 18:43:12
电信	2606:4700:4403::859d:433	5 MB	647 kB/s	65 毫秒	SIN	2026-08-05 18:41:10
电信	2a06:98c1:310a::72c2:41e8	5 MB	647 kB/s	65 毫秒	SIN	2026-08-05 18:46:07
电信	2606:4700:54::323f:e30b	5 MB	645 kB/s	103 毫秒	SIN	2026-08-05 18:37:06
