线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca6::b0a8:cdf7	5 MB	645 kB/s	84 毫秒	HKG	2026-03-13 22:25:36
移动	2606:4700:99e1::39a9:8f67	5 MB	645 kB/s	86 毫秒	HKG	2026-03-13 22:25:36
移动	2606:4700:90d9::e942:b44f	5 MB	645 kB/s	84 毫秒	HKG	2026-03-13 22:25:36
移动	2606:4700:90ca::5446:39f8	4 MB	580 kB/s	84 毫秒	HKG	2026-03-13 22:25:36
移动	2606:4700:9ad6::7641:f34f	5 MB	645 kB/s	81 毫秒	HKG	2026-03-13 22:25:36
电信	2606:4700:4403::55b1:1ec7	5 MB	648 kB/s	84 毫秒	SIN	2026-03-13 22:27:45
电信	2606:4700:4403::bf1e:d194	5 MB	644 kB/s	85 毫秒	SIN	2026-03-13 22:18:43
电信	2606:4700:4402::6d8e:24b1	5 MB	643 kB/s	86 毫秒	SIN	2026-03-13 22:21:46
电信	2606:4700:4403::623c:2cc9	5 MB	645 kB/s	96 毫秒	SIN	2026-03-13 22:25:45
电信	2606:4700:54::8acf:1467	5 MB	647 kB/s	86 毫秒	SIN	2026-03-13 22:17:45
