线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::26ad:22fa	27 MB	3527 kB/s	123 毫秒	MAA	2026-01-09 16:08:33
移动	2606:4700:83b7::32f3:386a	28 MB	3639 kB/s	123 毫秒	MAA	2026-01-09 15:58:53
移动	2606:4700:83b0::1da8:60e5	28 MB	3676 kB/s	121 毫秒	MAA	2026-01-09 15:49:03
移动	2606:4700:83b5::3c32:1362	28 MB	3642 kB/s	122 毫秒	MAA	2026-01-09 15:58:53
移动	2606:4700:83b6::5c96:439f	19 MB	2450 kB/s	123 毫秒	MAA	2026-01-09 15:49:03
电信	2606:4700:49::45b4:38a7	33 MB	4318 kB/s	188 毫秒	SJC	2026-01-09 15:53:28
电信	2606:4700:4405::c33:19d9	24 MB	3124 kB/s	66 毫秒	SIN	2026-01-09 16:03:43
电信	2606:4700:4700::4fa5:55fd	24 MB	3115 kB/s	66 毫秒	SIN	2026-01-09 16:03:43
电信	2606:4700:4700::2158:2124	35 MB	4536 kB/s	66 毫秒	SIN	2026-01-09 15:53:28
电信	2606:4700:4409::5bb:50d8	25 MB	3325 kB/s	65 毫秒	SIN	2026-01-09 16:03:43
