线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca5::bacd:9810	5 MB	647 kB/s	84 毫秒	HKG	2026-02-23 06:48:54
移动	2606:4700:9648::ed9d:82d8	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 06:51:50
移动	2606:4700:9a65::a621:8997	5 MB	647 kB/s	82 毫秒	HKG	2026-02-23 06:48:54
移动	2606:4700:8ca2::9296:6be8	5 MB	647 kB/s	81 毫秒	HKG	2026-02-23 06:48:54
移动	2606:4700:9b0b::115a:5741	5 MB	647 kB/s	82 毫秒	HKG	2026-02-23 06:48:54
电信	2606:4700:4407::2615:1bf9	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 06:42:33
电信	2606:4700:4401::b871:9817	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 06:54:33
电信	2606:4700:440e::3d46:5a81	5 MB	647 kB/s	112 毫秒	SIN	2026-02-23 06:50:57
电信	2606:4700:440e::5411:2185	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 06:50:31
电信	2a06:98c1:50::af0f:7817	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 06:52:32
