线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0d::1a55:5d46	20 MB	2661 kB/s	96 毫秒	SIN	2025-11-29 16:11:51
移动	2606:4700:976f::1900:7df7	27 MB	3465 kB/s	77 毫秒	SIN	2025-11-29 16:13:02
移动	2606:4700:8d9f::2594:512c	28 MB	3589 kB/s	76 毫秒	SIN	2025-11-29 16:21:38
移动	2606:4700:8dd7::2db0:242b	28 MB	3700 kB/s	97 毫秒	SIN	2025-11-29 16:01:47
移动	2606:4700:9aef::583a:791	17 MB	2183 kB/s	75 毫秒	SIN	2025-11-29 16:03:04
电信	2606:4700:4402::d3d:4443	25 MB	3323 kB/s	69 毫秒	SIN	2025-11-29 16:03:03
电信	2606:4700:4405::24e3:17ae	17 MB	2203 kB/s	68 毫秒	SIN	2025-11-29 16:03:03
电信	2606:4700:56::3b14:173c	24 MB	3175 kB/s	69 毫秒	SIN	2025-11-29 16:03:03
电信	2606:4700:4402::1196:7bca	24 MB	3169 kB/s	69 毫秒	SIN	2025-11-29 16:27:55
电信	2606:4700:4700::1f80:4f8e	24 MB	3127 kB/s	68 毫秒	SIN	2025-11-29 16:27:55
