线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad2::3d40:fa35	5 MB	617 kB/s	96 毫秒	HKG	2026-05-21 21:21:49
移动	2606:4700:9648::7c06:293e	5 MB	644 kB/s	94 毫秒	HKG	2026-05-21 21:14:00
移动	2606:4700:57::9d92:3ff9	5 MB	647 kB/s	75 毫秒	HKG	2026-05-21 21:26:40
移动	2606:4700:57::4b34:d84f	5 MB	647 kB/s	75 毫秒	HKG	2026-05-21 21:24:51
移动	2606:4700:9648::9c05:2a85	3 MB	431 kB/s	87 毫秒	HKG	2026-05-21 21:21:49
电信	2606:4700:4405::214f:d479	5 MB	647 kB/s	81 毫秒	SIN	2026-05-21 21:12:42
电信	2606:4700:4405::3920:1c94	5 MB	647 kB/s	81 毫秒	SIN	2026-05-21 21:15:41
电信	2606:4700:440b::f0d4:29c8	5 MB	644 kB/s	81 毫秒	SIN	2026-05-21 21:19:41
电信	2803:f800:50::cd7e:d4dc	5 MB	648 kB/s	82 毫秒	SIN	2026-05-21 21:24:51
电信	2606:4700:4401::1b28:e18e	5 MB	647 kB/s	70 毫秒	SIN	2026-05-21 21:21:11
