线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::2b39:4f2e	28 MB	3673 kB/s	123 毫秒	MAA	2026-01-13 06:40:38
移动	2606:4700:83ba::1968:3974	28 MB	3644 kB/s	123 毫秒	MAA	2026-01-13 06:40:38
移动	2606:4700:83b1::5772:5150	28 MB	3684 kB/s	124 毫秒	MAA	2026-01-13 07:02:26
移动	2606:4700:83b3::55db:23d5	27 MB	3555 kB/s	123 毫秒	MAA	2026-01-13 06:51:40
移动	2606:4700:83ba::2e42:5bbd	27 MB	3569 kB/s	123 毫秒	MAA	2026-01-13 07:02:26
电信	2606:4700:4700::156c:8ab	23 MB	3000 kB/s	66 毫秒	SIN	2026-01-13 06:53:53
电信	2606:4700:4406::1be5:6683	33 MB	4292 kB/s	67 毫秒	SIN	2026-01-13 06:53:53
电信	2606:4700:440d::7394:4836	33 MB	4305 kB/s	69 毫秒	SIN	2026-01-13 06:53:53
电信	2606:4700:4403::5caf:5b65	25 MB	3291 kB/s	66 毫秒	SIN	2026-01-13 06:53:53
电信	2606:4700:4400::31fc:2ec0	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-13 07:03:37
