线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad0::355a:17be	5 MB	645 kB/s	81 毫秒	HKG	2026-07-28 23:01:38
移动	2606:4700:9649::96f3:a8b8	5 MB	644 kB/s	81 毫秒	HKG	2026-07-28 22:57:21
移动	2a06:98c1:3108::c95:a27	5 MB	643 kB/s	273 毫秒	LAX	2026-07-28 22:56:15
移动	2606:4700:8393::7700:bc52	5 MB	647 kB/s	81 毫秒	HKG	2026-07-28 22:57:21
移动	2606:4700:9c64::b41e:7049	5 MB	647 kB/s	80 毫秒	HKG	2026-07-28 22:57:21
联通	2606:4700:3012::79a6:755a	5 MB	645 kB/s	204 毫秒	LAX	2026-07-28 22:59:12
联通	2a06:98c1:3108::c95:a27	5 MB	643 kB/s	193 毫秒	LAX	2026-07-28 22:56:15
联通	2606:4700:440e::7a44:7737	5 MB	645 kB/s	200 毫秒	LAX	2026-07-28 22:50:14
联通	2606:4700:9::1260:1b3	5 MB	645 kB/s	206 毫秒	LAX	2026-07-28 22:53:09
联通	2a06:98c1:310b::2904:ff6a	5 MB	645 kB/s	204 毫秒	LAX	2026-07-28 22:59:12
电信	2606:4700:5a::1abe:5f0c	5 MB	647 kB/s	74 毫秒	NRT	2026-07-28 22:56:15
电信	2606:4700:57::6164:32a7	5 MB	647 kB/s	74 毫秒	NRT	2026-07-28 22:56:15
电信	2a06:98c1:310b::2904:ff6a	5 MB	645 kB/s	129 毫秒	SIN	2026-07-28 22:59:12
电信	2606:4700:5a::974d:b20f	5 MB	647 kB/s	74 毫秒	NRT	2026-07-28 23:01:22
电信	2606:4700:ff00::e05d:3054	5 MB	647 kB/s	75 毫秒	NRT	2026-07-28 22:56:15
