线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a1::159:847	15 MB	2028 kB/s	209 毫秒	LAX	2025-12-27 19:04:36
移动	2606:4700:54::2b4e:eaf	24 MB	3090 kB/s	207 毫秒	LAX	2025-12-27 19:04:36
移动	2606:4700:3032::a3b:5c31	17 MB	2283 kB/s	197 毫秒	SEA	2025-12-27 19:01:30
移动	2606:4700:4b::1d95:65df	24 MB	3137 kB/s	210 毫秒	LAX	2025-12-27 18:48:32
移动	2606:4700:3033::35d1:28d6	27 MB	3519 kB/s	166 毫秒	SEA	2025-12-27 18:47:07
电信	2606:4700:54::5b3:4d6f	26 MB	3453 kB/s	67 毫秒	SIN	2025-12-27 19:03:33
电信	2606:4700:4406::37ce:25f8	25 MB	3293 kB/s	72 毫秒	SIN	2025-12-27 18:53:11
电信	2606:4700:4404::79c5:7bdf	34 MB	4383 kB/s	69 毫秒	SIN	2025-12-27 18:53:11
电信	2606:4700:440b::68e8:4502	26 MB	3372 kB/s	67 毫秒	SIN	2025-12-27 19:03:33
电信	2606:4700:440d::1830:1202	24 MB	3113 kB/s	66 毫秒	SIN	2025-12-27 18:53:11
