线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::414d:4e82	27 MB	3532 kB/s	93 毫秒	SIN	2025-12-04 10:37:05
移动	2606:4700:9aef::31d2:5d7c	37 MB	4745 kB/s	95 毫秒	SIN	2025-12-04 10:57:09
移动	2606:4700:8d95::451f:5e73	43 MB	5567 kB/s	75 毫秒	SIN	2025-12-04 10:43:48
移动	2606:4700:8d7e::501:7563	36 MB	4716 kB/s	96 毫秒	SIN	2025-12-04 10:57:09
移动	2606:4700:8ded::7e2b:24a8	43 MB	5612 kB/s	75 毫秒	SIN	2025-12-04 10:34:47
电信	2606:4700:4400::45b7:7a63	23 MB	3010 kB/s	68 毫秒	SIN	2025-12-04 10:53:31
电信	2606:4700:440f::d66:2cb1	44 MB	5657 kB/s	68 毫秒	SIN	2025-12-04 10:53:31
电信	2606:4700:440e::458a:1b60	26 MB	3329 kB/s	68 毫秒	SIN	2025-12-04 10:53:31
电信	2606:4700:4403::33a6:507f	66 MB	8505 kB/s	69 毫秒	SIN	2025-12-04 10:53:31
电信	2606:4700:4700::694b:30d	34 MB	4440 kB/s	68 毫秒	SIN	2025-12-04 10:53:31
