线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b08::f98c:b360	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 05:12:56
移动	2606:4700:9a9b::95d9:83d6	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 05:04:55
移动	2606:4700:9646::f9f4:9a83	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 05:16:59
移动	2606:4700:90d9::889a:d3fd	5 MB	647 kB/s	81 毫秒	HKG	2026-02-16 05:04:55
移动	2606:4700:9c69::baad:120d	5 MB	647 kB/s	81 毫秒	HKG	2026-02-16 05:16:59
电信	2606:4700:57::b0e5:883a	5 MB	647 kB/s	71 毫秒	NRT	2026-02-16 05:03:38
电信	2606:4700:52::90dd:851c	5 MB	647 kB/s	67 毫秒	NRT	2026-02-16 05:06:33
电信	2606:4700:57::abe2:9330	5 MB	647 kB/s	74 毫秒	NRT	2026-02-16 05:05:56
电信	2606:4700:52::c2a:1d90	5 MB	648 kB/s	50 毫秒	NRT	2026-02-16 05:10:34
电信	2606:4700:52::487e:bad4	5 MB	647 kB/s	53 毫秒	NRT	2026-02-16 05:04:36
