线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::429c:44f9	48 MB	6223 kB/s	76 毫秒	SIN	2025-11-15 03:08:50
移动	2606:4700:8d73::692e:10a6	24 MB	3125 kB/s	76 毫秒	SIN	2025-11-15 03:18:55
移动	2606:4700:8deb::29fd:106f	27 MB	3568 kB/s	95 毫秒	SIN	2025-11-15 03:26:18
移动	2606:4700:8d72::6b50:15fd	26 MB	3368 kB/s	77 毫秒	SIN	2025-11-15 03:08:50
移动	2606:4700:8d97::398f:5d75	24 MB	3182 kB/s	77 毫秒	SIN	2025-11-15 03:18:55
电信	2606:4700:440a::1910:6628	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-15 03:27:38
电信	2606:4700:52::b26:6969	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-15 03:27:38
电信	2606:4700:4402::2282:7cb0	66 MB	8560 kB/s	69 毫秒	SIN	2025-11-15 03:27:38
电信	2606:4700:440c::1f64:55d1	44 MB	5645 kB/s	68 毫秒	SIN	2025-11-15 03:27:38
电信	2606:4700:440e::6b45:74e	42 MB	5425 kB/s	69 毫秒	SIN	2025-11-15 03:27:38
