线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b05::e101:9067	5 MB	647 kB/s	82 毫秒	HKG	2026-08-17 21:48:30
移动	2606:4700:99e5::a733:7fc8	5 MB	645 kB/s	83 毫秒	HKG	2026-08-17 21:48:30
移动	2606:4700:9c63::fd03:4e7d	5 MB	631 kB/s	82 毫秒	HKG	2026-08-17 21:59:54
移动	2606:4700:9ae6::363f:4d8f	5 MB	645 kB/s	81 毫秒	HKG	2026-08-17 21:55:43
移动	2606:4700:9764::636f:632f	5 MB	645 kB/s	80 毫秒	HKG	2026-08-17 21:59:54
联通	2606:4700:3010::c64d:9ea1	5 MB	645 kB/s	203 毫秒	LAX	2026-08-17 21:49:09
联通	2606:4700:3024::4f78:aafb	5 MB	645 kB/s	206 毫秒	LAX	2026-08-17 21:46:09
联通	2606:4700:26::e8fe:56ac	5 MB	645 kB/s	201 毫秒	LAX	2026-08-17 21:59:07
联通	2606:4700:52::1878:2085	5 MB	645 kB/s	200 毫秒	LAX	2026-08-17 21:56:15
联通	2606:4700:10::6084:aef6	5 MB	645 kB/s	199 毫秒	LAX	2026-08-17 21:49:09
电信	2606:4700:440a::2310:9201	5 MB	645 kB/s	164 毫秒	SIN	2026-08-17 21:52:06
电信	2606:4700:4409::d47:b977	5 MB	645 kB/s	65 毫秒	SIN	2026-08-17 21:51:14
电信	2606:4700:ff00::e445:cefe	5 MB	647 kB/s	76 毫秒	NRT	2026-08-17 21:56:15
电信	2606:4700:440e::df5:9307	5 MB	647 kB/s	66 毫秒	SIN	2026-08-17 21:46:12
电信	2a06:98c1:3101::d712:cccb	5 MB	647 kB/s	67 毫秒	SIN	2026-08-17 21:51:14
