线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::3a67:5cf4	20 MB	2574 kB/s	122 毫秒	MAA	2026-01-05 01:36:06
移动	2606:4700:83b5::46db:1bdc	28 MB	3586 kB/s	123 毫秒	MAA	2026-01-05 01:36:06
移动	2606:4700:83b6::4e9a:6bb0	28 MB	3634 kB/s	122 毫秒	MAA	2026-01-05 01:56:12
移动	2606:4700:83bb::6e0a:4a18	26 MB	3376 kB/s	123 毫秒	MAA	2026-01-05 01:46:03
移动	2606:4700:83b8::5b5f:6351	28 MB	3589 kB/s	121 毫秒	MAA	2026-01-05 01:36:06
电信	2606:4700:56::150c:a77	25 MB	3275 kB/s	64 毫秒	SIN	2026-01-05 02:03:12
电信	2606:4700:4408::784d:6d93	25 MB	3297 kB/s	64 毫秒	SIN	2026-01-05 01:53:04
电信	2606:4700:4401::739f:7ae6	39 MB	5011 kB/s	64 毫秒	SIN	2026-01-05 02:03:12
电信	2606:4700:4400::5276:2237	23 MB	3005 kB/s	63 毫秒	SIN	2026-01-05 01:53:04
电信	2606:4700:56::5fd8:4c10	25 MB	3237 kB/s	64 毫秒	SIN	2026-01-05 01:53:04
