线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::9f7f:d5c1	5 MB	654 kB/s	122 毫秒	MAA	2026-01-27 06:40:15
移动	2606:4700:83b9::2d58:c813	5 MB	642 kB/s	122 毫秒	MAA	2026-01-27 06:40:15
移动	2606:4700:83ba::b447:7aa1	5 MB	655 kB/s	122 毫秒	MAA	2026-01-27 06:31:14
移动	2606:4700:83b2::87a2:757b	5 MB	654 kB/s	123 毫秒	MAA	2026-01-27 06:40:15
移动	2606:4700:8394::b945:16a8	5 MB	655 kB/s	86 毫秒	HKG	2026-01-27 06:36:16
电信	2606:4700:4403::2b1d:4d7	3 MB	368 kB/s	81 毫秒	SIN	2026-01-27 06:35:24
电信	2606:4700:4400::ff0e:ad80	3 MB	367 kB/s	78 毫秒	SIN	2026-01-27 06:39:31
电信	2606:4700:4407::86f9:c683	3 MB	370 kB/s	82 毫秒	SIN	2026-01-27 06:35:24
电信	2606:4700:4402::d9fd:df17	3 MB	368 kB/s	83 毫秒	SIN	2026-01-27 06:39:31
电信	2606:4700:4404::ead:bb12	4 MB	518 kB/s	84 毫秒	SIN	2026-01-27 06:31:18
