线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b00::abb0:256e	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 06:12:54
移动	2606:4700:9ae3::fbaa:bc45	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 06:16:07
移动	2606:4700:8ca3::81c:940a	5 MB	648 kB/s	83 毫秒	HKG	2026-02-20 06:12:54
移动	2606:4700:9a67::9a57:283	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 06:16:07
移动	2606:4700:9b01::5c7c:6e5c	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 06:19:49
电信	2606:4700:53::2ab5:57b5	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 06:18:35
电信	2a06:98c1:51::389f:e891	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 06:14:33
电信	2606:4700:4409::d420:c42b	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 06:16:46
电信	2606:4700:59::e212:c34f	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 06:22:33
电信	2803:f800:51::9d18:59b8	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 06:22:33
