线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::f1f:68d6	28 MB	3629 kB/s	122 毫秒	MAA	2026-01-11 13:10:35
移动	2606:4700:83b2::5d74:3991	28 MB	3627 kB/s	122 毫秒	MAA	2026-01-11 12:52:18
移动	2606:4700:83b4::1c56:412a	27 MB	3555 kB/s	124 毫秒	MAA	2026-01-11 13:10:35
移动	2606:4700:83b8::5a42:3512	28 MB	3622 kB/s	124 毫秒	MAA	2026-01-11 12:52:18
移动	2606:4700:83b7::30ae:38d1	28 MB	3620 kB/s	122 毫秒	MAA	2026-01-11 13:10:35
电信	2606:4700:5c::8bf:67c5	23 MB	3029 kB/s	65 毫秒	SIN	2026-01-11 12:53:20
电信	2606:4700:440e::65c3:3ef	10 MB	1406 kB/s	66 毫秒	SIN	2026-01-11 12:53:20
电信	2606:4700:4401::6fc5:27d	25 MB	3287 kB/s	66 毫秒	SIN	2026-01-11 12:53:20
电信	2606:4700:440c::7c50:3447	25 MB	3294 kB/s	67 毫秒	SIN	2026-01-11 12:53:20
电信	2606:4700:4700::3f93:580e	25 MB	3209 kB/s	66 毫秒	SIN	2026-01-11 13:03:26
