线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::4407:2c03	25 MB	3274 kB/s	75 毫秒	SIN	2025-12-01 02:19:49
移动	2606:4700:9a9f::3ad3:76eb	27 MB	3471 kB/s	93 毫秒	SIN	2025-12-01 02:11:18
移动	2606:4700:8de6::55a4:24e8	26 MB	3380 kB/s	96 毫秒	SIN	2025-12-01 02:33:10
移动	2606:4700:8dd9::702b:53c6	36 MB	4614 kB/s	95 毫秒	SIN	2025-12-01 02:33:10
移动	2606:4700:839f::29d5:166c	35 MB	4506 kB/s	76 毫秒	SIN	2025-12-01 02:28:50
电信	2606:4700:4405::2322:2a69	24 MB	3172 kB/s	68 毫秒	SIN	2025-12-01 02:28:19
电信	2606:4700:440d::799f:46a1	24 MB	3118 kB/s	68 毫秒	SIN	2025-12-01 02:28:19
电信	2606:4700:4409::2a25:2ab4	42 MB	5453 kB/s	68 毫秒	SIN	2025-12-01 02:28:19
电信	2606:4700:4407::7e0c:343c	24 MB	3123 kB/s	69 毫秒	SIN	2025-12-01 02:28:19
电信	2606:4700:440c::7add:102c	25 MB	3305 kB/s	69 毫秒	SIN	2025-12-01 02:28:19
