线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::146f:3bb	27 MB	3496 kB/s	92 毫秒	SIN	2025-10-24 11:44:04
移动	2606:4700:8dd1::20eb:32f2	27 MB	3460 kB/s	93 毫秒	SIN	2025-10-24 11:25:03
移动	2606:4700:9c6e::9d:5c06	44 MB	5741 kB/s	75 毫秒	SIN	2025-10-24 11:34:47
移动	2606:4700:8dd1::5552:45c7	26 MB	3376 kB/s	92 毫秒	SIN	2025-10-24 11:44:04
移动	2606:4700:9b0e::585f:12cb	27 MB	3522 kB/s	91 毫秒	SIN	2025-10-24 11:44:04
电信	2606:4700:4400::39e9:47d8	24 MB	3153 kB/s	68 毫秒	SIN	2025-10-24 11:52:41
电信	2606:4700:4406::3c1b:77dd	68 MB	8797 kB/s	69 毫秒	SIN	2025-10-24 11:52:41
电信	2606:4700:52::5b1a:15ba	24 MB	3113 kB/s	68 毫秒	SIN	2025-10-24 11:52:41
电信	2606:4700:4409::4fba:2ab5	41 MB	5359 kB/s	69 毫秒	SIN	2025-10-24 11:52:41
电信	2606:4700:440c::5897:23d	24 MB	3122 kB/s	70 毫秒	SIN	2025-10-24 11:52:41
