线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:cf0::4d55:5a75	18 MB	2379 kB/s	213 毫秒	LAX	2025-12-16 19:37:18
移动	2606:4700:3011::7b78:c13	15 MB	1953 kB/s	215 毫秒	LAX	2025-12-16 19:34:58
移动	2606:4700:3015::56b8:3ecb	19 MB	2531 kB/s	207 毫秒	LAX	2025-12-16 19:37:18
移动	2606:4700:4401::711a:653e	18 MB	2417 kB/s	213 毫秒	LAX	2025-12-16 19:34:58
移动	2606:4700:3039::730a:5f2f	17 MB	2185 kB/s	209 毫秒	LAX	2025-12-16 19:19:23
电信	2606:4700:440e::1042:6945	25 MB	3317 kB/s	67 毫秒	SIN	2025-12-16 19:28:32
电信	2606:4700:3006::103a:2b0b	24 MB	3111 kB/s	179 毫秒	SJC	2025-12-16 19:28:32
电信	2606:4700:56::4708:f4	24 MB	3191 kB/s	66 毫秒	SIN	2025-12-16 19:28:32
电信	2606:4700:83b8::3b66:6c56	4 MB	529 kB/s	457 毫秒	MAA	2025-12-16 19:28:32
电信	2606:4700:4403::53fb:616d	21 MB	2711 kB/s	66 毫秒	SIN	2025-12-16 19:28:32
