线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:18::fd94:632b	5 MB	647 kB/s	95 毫秒	HKG	2026-03-24 11:25:00
移动	2606:4700:57::5737:b0cd	5 MB	647 kB/s	127 毫秒	HKG	2026-03-24 11:28:56
移动	2606:4700:90d7::2f02:b50b	5 MB	647 kB/s	89 毫秒	HKG	2026-03-24 11:30:58
移动	2606:4700:57::cba7:1afe	5 MB	647 kB/s	127 毫秒	HKG	2026-03-24 11:18:45
移动	2606:4700:91b3::75cd:1ac3	5 MB	647 kB/s	87 毫秒	HKG	2026-03-24 11:18:01
电信	2606:4700:5a::15e8:1345	5 MB	647 kB/s	66 毫秒	NRT	2026-03-24 11:22:48
电信	2606:4700:57::e907:f9ae	5 MB	647 kB/s	74 毫秒	NRT	2026-03-24 11:31:10
电信	2606:4700:52::77cb:61ba	5 MB	647 kB/s	55 毫秒	NRT	2026-03-24 11:18:45
电信	2606:4700:57::c72f:7b08	5 MB	647 kB/s	74 毫秒	NRT	2026-03-24 11:31:47
电信	2606:4700:52::f347:f4f2	5 MB	647 kB/s	73 毫秒	NRT	2026-03-24 11:31:10
