线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90de::5e7d:4ce7	27 MB	3520 kB/s	95 毫秒	SIN	2025-11-06 15:19:03
移动	2606:4700:8d72::83a:662e	27 MB	3561 kB/s	98 毫秒	SIN	2025-11-06 15:09:11
移动	2606:4700:9aee::13fe:705e	26 MB	3442 kB/s	77 毫秒	SIN	2025-11-06 15:19:49
移动	2606:4700:8d79::39b3:462	25 MB	3223 kB/s	78 毫秒	SIN	2025-11-06 15:11:10
移动	2606:4700:8deb::4855:20ca	27 MB	3575 kB/s	94 毫秒	SIN	2025-11-06 15:19:03
电信	2606:4700:56::596d:2a2	24 MB	3155 kB/s	68 毫秒	SIN	2025-11-06 15:27:40
电信	2606:4700:4407::6432:6c61	26 MB	3370 kB/s	69 毫秒	SIN	2025-11-06 15:27:40
电信	2606:4700:4404::6724:74d0	39 MB	5073 kB/s	69 毫秒	SIN	2025-11-06 15:27:40
电信	2606:4700:440d::315a:7304	31 MB	4017 kB/s	68 毫秒	SIN	2025-11-06 15:27:40
电信	2606:4700:4405::6a6:2235	25 MB	3209 kB/s	69 毫秒	SIN	2025-11-06 15:27:40
