线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9f::48c6:3f41	25 MB	3227 kB/s	319 毫秒	CDG	2026-01-01 22:57:42
移动	2606:4700:8de7::7bfc:4b0c	23 MB	2947 kB/s	319 毫秒	CDG	2026-01-01 23:05:18
移动	2606:4700:8de7::3035:2cda	18 MB	2371 kB/s	318 毫秒	CDG	2026-01-01 23:15:19
移动	2606:4700:83b7::4aff:986	15 MB	2002 kB/s	124 毫秒	MAA	2026-01-01 22:57:42
移动	2606:4700:8cae::341:2818	17 MB	2289 kB/s	319 毫秒	CDG	2026-01-01 23:15:19
电信	2606:4700:4404::7b6e:2a91	25 MB	3251 kB/s	67 毫秒	SIN	2026-01-01 23:27:55
电信	2606:4700:56::76cd:6d8e	25 MB	3295 kB/s	67 毫秒	SIN	2026-01-01 23:27:55
电信	2606:4700:4408::72f:34c8	24 MB	3115 kB/s	67 毫秒	SIN	2026-01-01 23:27:55
电信	2606:4700:440c::3818:6a1e	11 MB	1437 kB/s	68 毫秒	SIN	2026-01-01 23:27:55
电信	2606:4700:4700::db1:1798	23 MB	3003 kB/s	68 毫秒	SIN	2026-01-01 23:27:55
