线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d7::3cd0:f160	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 01:28:29
移动	2606:4700:8ca9::354f:b457	5 MB	647 kB/s	83 毫秒	HKG	2026-03-23 01:32:07
移动	2606:4700:9a61::b33a:7c59	5 MB	647 kB/s	85 毫秒	HKG	2026-03-23 01:36:13
移动	2606:4700:90d6::f915:9530	5 MB	647 kB/s	84 毫秒	HKG	2026-03-23 01:36:13
移动	2606:4700:9ae1::780:84d1	5 MB	647 kB/s	86 毫秒	HKG	2026-03-23 01:28:29
电信	2606:4700:5a::49a8:34d8	5 MB	647 kB/s	65 毫秒	NRT	2026-03-23 01:24:38
电信	2606:4700:52::8ee0:5021	5 MB	648 kB/s	60 毫秒	NRT	2026-03-23 01:32:37
电信	2606:4700:57::5c20:afb8	5 MB	648 kB/s	61 毫秒	NRT	2026-03-23 01:30:38
电信	2606:4700:57::c904:f480	5 MB	647 kB/s	62 毫秒	NRT	2026-03-23 01:32:36
电信	2606:4700:52::31eb:a76b	5 MB	647 kB/s	50 毫秒	NRT	2026-03-23 01:34:36
