线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7d::3729:ccc	24 MB	3168 kB/s	75 毫秒	SIN	2025-10-19 05:14:57
移动	2606:4700:8d99::3c3e:334f	27 MB	3536 kB/s	94 毫秒	SIN	2025-10-19 04:50:35
移动	2606:4700:99ed::44b7:4a2e	36 MB	4637 kB/s	94 毫秒	SIN	2025-10-19 05:01:34
移动	2606:4700:976f::7f9a:7536	26 MB	3378 kB/s	90 毫秒	SIN	2025-10-19 04:50:35
移动	2606:4700:90ce::7e2c:224f	51 MB	6648 kB/s	74 毫秒	SIN	2025-10-19 05:04:54
电信	2606:4700:440b::1f95:6679	64 MB	8263 kB/s	69 毫秒	SIN	2025-10-19 04:52:52
电信	2606:4700:440d::512a:3cd9	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-19 04:52:52
电信	2606:4700:4406::7121:130c	55 MB	7089 kB/s	68 毫秒	SIN	2025-10-19 04:52:52
电信	2606:4700:4401::565b:1952	23 MB	3001 kB/s	68 毫秒	SIN	2025-10-19 04:52:52
电信	2606:4700:440c::7616:4645	23 MB	3005 kB/s	68 毫秒	SIN	2025-10-19 04:52:52
