线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::a3a4:ab3e	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 15:36:39
移动	2606:4700:3005::bf82:8100	5 MB	650 kB/s	307 毫秒	LAX	2026-01-25 15:28:20
移动	2606:4700:83b2::62bc:3404	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 15:36:39
移动	2606:4700:83b9::ec91:6500	5 MB	641 kB/s	121 毫秒	MAA	2026-01-25 15:36:39
移动	2606:4700:83b8::82d7:3ff	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 15:36:39
联通	2606:4700:83b0::a3a4:ab3e	5 MB	655 kB/s	296 毫秒	MAA	2026-01-25 15:36:39
联通	2606:4700:83b2::62bc:3404	5 MB	655 kB/s	295 毫秒	MAA	2026-01-25 15:36:39
联通	2606:4700:5a::2043:9f26	5 MB	655 kB/s	207 毫秒	LAX	2026-01-25 15:36:19
联通	2606:4700:5a::496c:81cc	5 MB	654 kB/s	207 毫秒	LAX	2026-01-25 15:26:48
联通	2606:4700:83b4::6d6a:f186	5 MB	655 kB/s	296 毫秒	MAA	2026-01-25 15:36:39
电信	2606:4700:111::7717:7838	5 MB	645 kB/s	200 毫秒	SJC	2026-01-25 15:28:20
电信	2606:4700:111::35d8:207	5 MB	650 kB/s	200 毫秒	SJC	2026-01-25 15:25:21
电信	2606:4700:4400::a5f:7e8d	5 MB	655 kB/s	112 毫秒	SIN	2026-01-25 15:31:11
电信	2606:4700:440d::642e:757e	5 MB	646 kB/s	120 毫秒	SIN	2026-01-25 15:31:20
电信	2606:4700:440a::81cd:db80	5 MB	649 kB/s	118 毫秒	SIN	2026-01-25 15:34:30
