线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90db::122f:f7e1	3 MB	423 kB/s	109 毫秒	HKG	2026-02-08 22:32:28
移动	2606:4700:9aea::2611:a919	3 MB	434 kB/s	113 毫秒	HKG	2026-02-08 22:37:28
移动	2606:4700:8cab::8db2:fe59	4 MB	507 kB/s	84 毫秒	HKG	2026-02-08 22:27:15
移动	2606:4700:8393::b4c5:60d1	5 MB	647 kB/s	122 毫秒	HKG	2026-02-08 22:37:28
移动	2606:4700:9a60::32ff:7341	3 MB	484 kB/s	84 毫秒	HKG	2026-02-08 22:27:15
电信	2606:4700:52::efb5:5ff8	5 MB	643 kB/s	73 毫秒	NRT	2026-02-08 22:26:42
电信	2a06:98c1:3109::9742:2cd	4 MB	509 kB/s	85 毫秒	SIN	2026-02-08 22:34:52
电信	2606:4700:57::3801:3d30	5 MB	647 kB/s	74 毫秒	NRT	2026-02-08 22:36:16
电信	2606:4700:5a::f39a:3600	5 MB	647 kB/s	75 毫秒	NRT	2026-02-08 22:26:42
电信	2606:4700:5a::4ac0:dff3	5 MB	647 kB/s	79 毫秒	NRT	2026-02-08 22:36:16
