线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::4788:59de	27 MB	3553 kB/s	96 毫秒	SIN	2025-12-11 09:44:18
移动	2606:4700:976f::523e:4184	25 MB	3277 kB/s	75 毫秒	SIN	2025-12-11 09:36:42
移动	2606:4700:9a9e::27af:6d8f	27 MB	3520 kB/s	94 毫秒	SIN	2025-12-11 09:33:20
移动	2606:4700:8d96::4c7d:7974	37 MB	4811 kB/s	73 毫秒	SIN	2025-12-11 09:27:46
移动	2606:4700:9a6e::7b02:2c94	24 MB	3088 kB/s	75 毫秒	SIN	2025-12-11 09:54:50
电信	2606:4700:440c::147b:45dc	26 MB	3372 kB/s	113 毫秒	SIN	2025-12-11 09:28:25
电信	2606:4700:4404::7863:181f	27 MB	3524 kB/s	112 毫秒	SIN	2025-12-11 09:53:28
电信	2606:4700:4405::4926:2c4d	25 MB	3231 kB/s	113 毫秒	SIN	2025-12-11 09:28:25
电信	2606:4700:4402::272f:4ea6	27 MB	3470 kB/s	114 毫秒	SIN	2025-12-11 09:28:25
电信	2606:4700:4406::10d2:5d82	37 MB	4825 kB/s	114 毫秒	SIN	2025-12-11 09:53:28
