线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::499:3b37	28 MB	3678 kB/s	173 毫秒	SEA	2025-12-29 01:38:44
移动	2606:4700:2f::3aef:4d42	31 MB	3971 kB/s	187 毫秒	SEA	2025-12-29 01:41:14
移动	2606:4700:2e::2c23:7be7	20 MB	2625 kB/s	160 毫秒	SEA	2025-12-29 01:48:04
移动	2606:4700:2d::564c:71bc	30 MB	3890 kB/s	191 毫秒	SEA	2025-12-29 02:03:26
移动	2606:4700:111::7dd2:22eb	28 MB	3669 kB/s	187 毫秒	SJC	2025-12-29 01:38:44
电信	2606:4700:a8::7914:3ba3	30 MB	3916 kB/s	186 毫秒	SJC	2025-12-29 01:53:11
电信	2606:4700:101::43b5:2f4c	35 MB	4545 kB/s	180 毫秒	SJC	2025-12-29 02:03:36
电信	2606:4700:4407::1298:5b4f	41 MB	5297 kB/s	67 毫秒	SIN	2025-12-29 02:03:36
电信	2606:4700:440b::56b4:2b29	43 MB	5578 kB/s	72 毫秒	SIN	2025-12-29 02:03:36
电信	2606:4700:4404::1dbf:64e6	24 MB	3166 kB/s	67 毫秒	SIN	2025-12-29 01:53:11
