线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::778:2728	37 MB	4755 kB/s	121 毫秒	MAA	2026-01-01 05:33:40
移动	2606:4700:83b4::6bb7:3202	44 MB	5707 kB/s	121 毫秒	MAA	2026-01-01 05:21:32
移动	2606:4700:83b6::6b42:5a57	27 MB	3518 kB/s	121 毫秒	MAA	2026-01-01 05:21:32
移动	2606:4700:83b9::568a:467e	27 MB	3555 kB/s	123 毫秒	MAA	2026-01-01 05:45:40
移动	2606:4700:83b8::2ff1:7795	27 MB	3572 kB/s	124 毫秒	MAA	2026-01-01 05:45:40
电信	2606:4700:4400::3cb:ade	41 MB	5261 kB/s	66 毫秒	SIN	2026-01-01 05:28:35
电信	2606:4700:56::163c:4144	68 MB	8745 kB/s	72 毫秒	SIN	2026-01-01 05:28:35
电信	2606:4700:54::5ceb:1367	40 MB	5207 kB/s	66 毫秒	SIN	2026-01-01 05:28:35
电信	2606:4700:5c::b35:50d	24 MB	3130 kB/s	73 毫秒	SIN	2026-01-01 05:28:35
电信	2606:4700:440e::7996:1e02	25 MB	3231 kB/s	76 毫秒	SIN	2026-01-01 05:28:35
