线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca9::e9d6:7e61	5 MB	647 kB/s	85 毫秒	HKG	2026-03-05 16:49:05
移动	2606:4700:839b::7810:ea3d	5 MB	647 kB/s	80 毫秒	HKG	2026-03-05 16:49:05
移动	2606:4700:57::a907:6a32	5 MB	647 kB/s	149 毫秒	HKG	2026-03-05 16:53:44
移动	2606:4700:57::9242:305	5 MB	648 kB/s	149 毫秒	HKG	2026-03-05 16:47:38
移动	2606:4700:9a97::f90f:9886	5 MB	647 kB/s	84 毫秒	HKG	2026-03-05 16:58:11
电信	2606:4700:57::8a37:26f8	5 MB	648 kB/s	61 毫秒	NRT	2026-03-05 16:57:38
电信	2606:4700:57::823b:a7bb	5 MB	647 kB/s	60 毫秒	NRT	2026-03-05 16:53:39
电信	2606:4700:52::c0c:a1e4	5 MB	647 kB/s	74 毫秒	NRT	2026-03-05 16:56:08
电信	2606:4700:52::e0b9:7246	5 MB	647 kB/s	71 毫秒	NRT	2026-03-05 16:55:39
电信	2606:4700:57::aed2:3992	5 MB	647 kB/s	50 毫秒	NRT	2026-03-05 17:01:39
