线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::1c9d:756c	22 MB	2937 kB/s	77 毫秒	SIN	2025-11-23 15:40:48
移动	2606:4700:a1::6820:3af8	16 MB	2100 kB/s	212 毫秒	LAX	2025-11-23 15:21:02
移动	2606:4700:83bc::6bec:66a6	26 MB	3453 kB/s	78 毫秒	SIN	2025-11-23 15:22:13
移动	2606:4700:8cae::32a6:21f8	29 MB	3730 kB/s	77 毫秒	SIN	2025-11-23 15:14:12
移动	2606:4700:8de6::5db:dd6	12 MB	1601 kB/s	98 毫秒	SIN	2025-11-23 15:21:02
电信	2606:4700:5a::4bc6:248c	25 MB	3288 kB/s	68 毫秒	SIN	2025-11-23 15:28:12
电信	2606:4700:4405::5e24:2d43	25 MB	3298 kB/s	68 毫秒	SIN	2025-11-23 15:28:12
电信	2606:4700:5c::1604:3ae6	25 MB	3316 kB/s	69 毫秒	SIN	2025-11-23 15:28:12
电信	2606:4700:4408::7842:5dfd	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-23 15:28:12
电信	2606:4700:440c::7261:24d2	25 MB	3292 kB/s	69 毫秒	SIN	2025-11-23 15:28:12
