线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0f::7074:6ee1	16 MB	2091 kB/s	98 毫秒	SIN	2025-12-13 21:45:40
移动	2606:4700:8d99::e2d:4ad0	12 MB	1571 kB/s	77 毫秒	SIN	2025-12-13 21:42:12
移动	2606:4700:90de::6529:1220	14 MB	1915 kB/s	79 毫秒	SIN	2025-12-13 22:06:46
移动	2606:4700:91bf::1a76:72f6	14 MB	1894 kB/s	83 毫秒	SIN	2025-12-13 21:48:24
移动	2606:4700:8d75::469d:11b1	28 MB	3602 kB/s	77 毫秒	SIN	2025-12-13 21:42:12
电信	2606:4700:5c::d5c:6a15	27 MB	3520 kB/s	113 毫秒	SIN	2025-12-13 22:03:13
电信	2606:4700:440a::6875:3d82	10 MB	1303 kB/s	115 毫秒	SIN	2025-12-13 21:53:27
电信	2606:4700:440c::3f30:70c5	26 MB	3374 kB/s	121 毫秒	SIN	2025-12-13 22:03:13
电信	2606:4700:4402::49c9:2e09	17 MB	2233 kB/s	115 毫秒	SIN	2025-12-13 22:03:13
电信	2606:4700:440c::3b14:1e3b	27 MB	3465 kB/s	115 毫秒	SIN	2025-12-13 21:53:27
