线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ada::282a:3bf4	5 MB	645 kB/s	89 毫秒	HKG	2026-05-30 17:15:42
移动	2606:4700:57::7e4c:1ef3	5 MB	648 kB/s	99 毫秒	HKG	2026-05-30 17:13:40
移动	2606:4700:57::d1d4:7680	5 MB	647 kB/s	99 毫秒	HKG	2026-05-30 17:03:38
移动	2606:4700:99e0::8feb:a71b	5 MB	647 kB/s	88 毫秒	HKG	2026-05-30 17:15:42
移动	2606:4700:ff00::1034:57e8	5 MB	644 kB/s	90 毫秒	HKG	2026-05-30 17:10:44
电信	2606:4700:440d::8f78:8279	5 MB	648 kB/s	81 毫秒	SIN	2026-05-30 17:03:38
电信	2606:4700:440d::5e20:67db	5 MB	647 kB/s	80 毫秒	SIN	2026-05-30 17:11:40
电信	2606:4700:440d::da0f:ee67	5 MB	648 kB/s	82 毫秒	SIN	2026-05-30 17:13:40
电信	2606:4700:4405::44bf:82e1	5 MB	647 kB/s	81 毫秒	SIN	2026-05-30 17:13:40
电信	2606:4700:440f::2f64:bc4c	5 MB	647 kB/s	67 毫秒	SIN	2026-05-30 17:16:10
