线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8396::75e9:18ee	5 MB	647 kB/s	79 毫秒	HKG	2026-08-17 05:18:56
移动	2606:4700:9b04::478:b2f1	5 MB	647 kB/s	80 毫秒	HKG	2026-08-17 05:18:56
移动	2606:4700:9c68::ee9a:5e8a	5 MB	647 kB/s	80 毫秒	HKG	2026-08-17 05:18:56
移动	2606:4700:9b09::b87b:9b2a	5 MB	647 kB/s	78 毫秒	HKG	2026-08-17 05:18:56
移动	2606:4700:57::134f:abc3	5 MB	647 kB/s	55 毫秒	HKG	2026-08-17 05:18:56
电信	2a06:98c1:310e::75e7:d0d	5 MB	647 kB/s	68 毫秒	SIN	2026-08-17 05:20:59
电信	2606:4700:440a::49ce:c534	5 MB	647 kB/s	65 毫秒	SIN	2026-08-17 05:15:55
电信	2a06:98c1:3108::496b:d7c	5 MB	647 kB/s	64 毫秒	SIN	2026-08-17 05:10:56
电信	2606:4700:4408::a975:871	5 MB	647 kB/s	65 毫秒	SIN	2026-08-17 05:15:55
电信	2606:4700:4406::7b82:3d81	5 MB	647 kB/s	66 毫秒	SIN	2026-08-17 05:10:56
