线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::1b81:6978	28 MB	3688 kB/s	160 毫秒	SEA	2025-12-29 05:27:01
移动	2606:4700:2f::61f7:3a54	29 MB	3779 kB/s	162 毫秒	SEA	2025-12-29 05:16:54
移动	2606:4700:3030::77f0:531f	42 MB	5497 kB/s	160 毫秒	SEA	2025-12-29 05:27:01
移动	2606:4700:2e::1d8f:628a	46 MB	5986 kB/s	158 毫秒	SEA	2025-12-29 05:06:53
移动	2606:4700:3036::12db:19dc	30 MB	3859 kB/s	198 毫秒	SEA	2025-12-29 05:21:30
电信	2606:4700:54::4438:fcf	23 MB	3033 kB/s	76 毫秒	SIN	2025-12-29 05:28:48
电信	2606:4700:440e::7a47:13d2	41 MB	5339 kB/s	67 毫秒	SIN	2025-12-29 05:28:48
电信	2606:4700:4400::7d18:7ae9	68 MB	8717 kB/s	79 毫秒	SIN	2025-12-29 05:28:48
电信	2606:4700:3003::53ed:6dbb	35 MB	4489 kB/s	172 毫秒	SJC	2025-12-29 05:28:48
电信	2606:4700:4409::66f9:6e06	63 MB	8162 kB/s	73 毫秒	SIN	2025-12-29 05:28:48
