线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:58::a41:d496	5 MB	647 kB/s	229 毫秒	SJC	2026-05-09 08:54:36
移动	2a06:98c1:3107::247d:6bc2	5 MB	643 kB/s	233 毫秒	SJC	2026-05-09 09:05:34
移动	2606:4700:58::ba24:ca6b	5 MB	647 kB/s	229 毫秒	SJC	2026-05-09 09:06:00
移动	2606:4700:53::257a:80c0	5 MB	647 kB/s	226 毫秒	SJC	2026-05-09 09:01:33
移动	2606:4700:91b6::5812:2250	5 MB	647 kB/s	86 毫秒	HKG	2026-05-09 09:00:05
电信	2606:4700:4402::785d:9f77	5 MB	647 kB/s	68 毫秒	SIN	2026-05-09 09:01:00
电信	2a06:98c1:52::3f8b:b33b	5 MB	647 kB/s	81 毫秒	SIN	2026-05-09 08:55:33
电信	2a06:98c1:3104::f3e0:5303	5 MB	647 kB/s	70 毫秒	SIN	2026-05-09 09:06:00
电信	2a06:98c1:3103::b463:d2c2	5 MB	647 kB/s	68 毫秒	SIN	2026-05-09 08:57:25
电信	2a06:98c1:52::1400:7cd4	5 MB	647 kB/s	79 毫秒	SIN	2026-05-09 08:59:35
