线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::2449:400	29 MB	3738 kB/s	164 毫秒	SEA	2025-12-24 02:48:41
移动	2606:4700:3031::5911:63b8	31 MB	4030 kB/s	196 毫秒	SEA	2025-12-24 02:40:04
移动	2606:4700:3034::3db4:2cf4	36 MB	4712 kB/s	162 毫秒	SEA	2025-12-24 02:48:41
移动	2606:4700:2d::4852:1ce5	28 MB	3643 kB/s	176 毫秒	SEA	2025-12-24 02:39:30
移动	2606:4700:3031::4dd8:bf7	38 MB	4919 kB/s	192 毫秒	SEA	2025-12-24 03:02:16
电信	2606:4700:4409::258c:421f	25 MB	3321 kB/s	66 毫秒	SIN	2025-12-24 02:53:23
电信	2606:4700:4405::33e6:75c7	62 MB	7996 kB/s	77 毫秒	SIN	2025-12-24 03:03:31
电信	2606:4700:3007::5801:640	28 MB	3588 kB/s	169 毫秒	SJC	2025-12-24 02:53:23
电信	2606:4700:440f::58fa:3c56	45 MB	5785 kB/s	79 毫秒	SIN	2025-12-24 02:53:23
电信	2606:4700:310c::5a16:74ba	29 MB	3822 kB/s	170 毫秒	SJC	2025-12-24 03:03:31
