线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a60::71b0:4712	5 MB	647 kB/s	82 毫秒	HKG	2026-06-09 05:47:50
移动	2606:4700:ff00::530d:eece	5 MB	647 kB/s	113 毫秒	HKG	2026-06-09 05:37:32
移动	2606:4700:90d3::c1b7:8af3	5 MB	647 kB/s	83 毫秒	HKG	2026-06-09 05:36:50
移动	2606:4700:57::efc:757a	5 MB	648 kB/s	81 毫秒	HKG	2026-06-09 05:37:32
移动	2606:4700:57::1cb7:f1a1	5 MB	648 kB/s	81 毫秒	HKG	2026-06-09 05:43:32
电信	2803:f800:53::ab90:21d9	5 MB	647 kB/s	81 毫秒	SIN	2026-06-09 05:47:32
电信	2606:4700:52::4b38:71e6	5 MB	647 kB/s	76 毫秒	NRT	2026-06-09 05:47:31
电信	2606:4700:5a::8757:25c9	5 MB	648 kB/s	73 毫秒	NRT	2026-06-09 05:35:35
电信	2606:4700:5a::f856:8ba7	5 MB	647 kB/s	55 毫秒	NRT	2026-06-09 05:43:32
电信	2606:4700:5a::5cc8:b559	5 MB	648 kB/s	54 毫秒	NRT	2026-06-09 05:37:32
