线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::6a50:33a6	11 MB	1419 kB/s	182 毫秒	SEA	2025-12-19 22:06:09
移动	2606:4700:4409::2b50:1937	11 MB	1414 kB/s	212 毫秒	LAX	2025-12-19 22:18:54
移动	2606:4700:3039::5f1c:a4f	10 MB	1387 kB/s	212 毫秒	LAX	2025-12-19 22:06:09
移动	2606:4700:3010::552e:7920	13 MB	1744 kB/s	213 毫秒	LAX	2025-12-19 22:18:54
移动	2606:4700:4b::2d7e:361b	16 MB	2048 kB/s	211 毫秒	LAX	2025-12-19 22:27:34
电信	2606:4700:54::21ee:10d6	24 MB	3159 kB/s	67 毫秒	SIN	2025-12-19 22:03:51
电信	2606:4700:440e::507f:2f70	24 MB	3120 kB/s	68 毫秒	SIN	2025-12-19 22:03:51
电信	2606:4700:440c::633a:71c2	16 MB	2064 kB/s	67 毫秒	SIN	2025-12-19 22:28:23
电信	2606:4700:440c::612b:d7a	25 MB	3326 kB/s	67 毫秒	SIN	2025-12-19 22:03:51
电信	2606:4700:4400::50c5:442c	7 MB	948 kB/s	68 毫秒	SIN	2025-12-19 22:03:51
