线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b5::ca65:adc8	5 MB	647 kB/s	84 毫秒	HKG	2026-04-10 00:52:23
移动	2606:4700:9b08::dc3b:e78c	5 MB	648 kB/s	85 毫秒	HKG	2026-04-10 00:48:12
移动	2606:4700:90d0::bcc2:f423	5 MB	648 kB/s	86 毫秒	HKG	2026-04-10 00:48:12
移动	2606:4700:9a66::86a8:176b	5 MB	647 kB/s	86 毫秒	HKG	2026-04-10 00:44:11
移动	2606:4700:9a94::559f:9e30	5 MB	647 kB/s	85 毫秒	HKG	2026-04-10 00:44:11
电信	2a06:98c1:3105::4dc0:a811	5 MB	644 kB/s	80 毫秒	SIN	2026-04-10 00:42:37
电信	2606:4700:5c::4e1d:ea9a	5 MB	647 kB/s	79 毫秒	SIN	2026-04-10 00:43:38
电信	2606:4700:4405::94be:44ab	5 MB	645 kB/s	71 毫秒	SIN	2026-04-10 00:46:10
电信	2606:4700:440d::572d:9488	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 00:46:42
电信	2803:f800:50::9974:7089	5 MB	647 kB/s	72 毫秒	SIN	2026-04-10 00:51:20
