线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad0::7aba:4765	5 MB	647 kB/s	81 毫秒	HKG	2026-07-19 06:00:54
移动	2606:4700:90d3::d01a:9d3e	5 MB	647 kB/s	83 毫秒	HKG	2026-07-19 06:00:54
移动	2606:4700:839a::47f5:ce5a	5 MB	647 kB/s	81 毫秒	HKG	2026-07-19 05:53:53
移动	2606:4700:9a62::c135:3f23	5 MB	647 kB/s	81 毫秒	HKG	2026-07-19 05:49:58
移动	2606:4700:9a69::8536:2956	5 MB	647 kB/s	82 毫秒	HKG	2026-07-19 06:00:54
联通	2a06:98c1:310d::8c55:3dcb	5 MB	647 kB/s	201 毫秒	LAX	2026-07-19 06:01:54
联通	2606:4700:310c::e04d:4c86	5 MB	645 kB/s	177 毫秒	LAX	2026-07-19 05:55:01
联通	2606:4700:3029::6e2a:9c85	5 MB	645 kB/s	178 毫秒	LAX	2026-07-19 05:49:03
联通	2606:4700:3009::e22d:6fab	5 MB	645 kB/s	178 毫秒	LAX	2026-07-19 06:00:03
联通	2a06:98c1:310f::60af:ed2f	5 MB	647 kB/s	200 毫秒	LAX	2026-07-19 06:01:54
电信	2a06:98c1:310d::8c55:3dcb	5 MB	647 kB/s	65 毫秒	SIN	2026-07-19 06:01:54
电信	2803:f800:51::efee:58fd	5 MB	647 kB/s	65 毫秒	SIN	2026-07-19 06:01:54
电信	2803:f800:51::5f02:7927	5 MB	647 kB/s	64 毫秒	SIN	2026-07-19 05:55:56
电信	2606:4700:58::b182:4525	5 MB	645 kB/s	88 毫秒	SIN	2026-07-19 05:49:03
电信	2606:4700:4403::46b4:4da8	5 MB	647 kB/s	65 毫秒	SIN	2026-07-19 05:55:56
