线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9643::6abe:573f	5 MB	647 kB/s	85 毫秒	HKG	2026-03-02 07:26:05
移动	2606:4700:91b3::c777:bf31	5 MB	647 kB/s	82 毫秒	HKG	2026-03-02 07:22:06
移动	2606:4700:9b0b::e322:1991	5 MB	643 kB/s	81 毫秒	HKG	2026-03-02 07:30:11
移动	2606:4700:91b9::6be:ff98	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 07:18:06
移动	2606:4700:9a91::11b9:c318	5 MB	644 kB/s	84 毫秒	HKG	2026-03-02 07:30:11
电信	2606:4700:4400::89c1:a51f	5 MB	647 kB/s	78 毫秒	SIN	2026-03-02 07:24:33
电信	2606:4700:56::619a:b9c4	5 MB	647 kB/s	79 毫秒	SIN	2026-03-02 07:31:37
电信	2606:4700:59::3c36:ee78	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 07:17:34
电信	2a06:98c1:3101::4fde:1a90	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 07:22:34
电信	2606:4700:59::1d3b:3aaa	5 MB	648 kB/s	81 毫秒	SIN	2026-03-02 07:21:34
