线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae9::8dcc:c35c	5 MB	647 kB/s	85 毫秒	HKG	2026-02-11 06:38:55
移动	2606:4700:91b7::8415:e28d	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 06:35:55
移动	2606:4700:9b00::86f4:eec3	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 06:35:55
移动	2606:4700:9ae6::8c4c:60f0	5 MB	647 kB/s	82 毫秒	HKG	2026-02-11 06:38:55
移动	2606:4700:9b05::2e9b:afe2	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 06:50:10
电信	2803:f800:50::2223:e056	5 MB	647 kB/s	80 毫秒	SIN	2026-02-11 06:41:34
电信	2400:cb00:f00e::613a:410e	5 MB	647 kB/s	82 毫秒	SIN	2026-02-11 06:41:35
电信	2a06:98c1:3109::d8dc:d27f	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 06:45:34
电信	2606:4700:4700::3df8:fa8a	5 MB	647 kB/s	113 毫秒	SIN	2026-02-11 06:41:08
电信	2a06:98c1:3109::7497:bf8	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 06:47:34
