线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a96::b372:6569	5 MB	648 kB/s	83 毫秒	HKG	2026-08-12 00:54:54
移动	2606:4700:90d4::42ca:5458	5 MB	647 kB/s	83 毫秒	HKG	2026-08-12 00:54:54
移动	2606:4700:9a64::7565:4fae	5 MB	644 kB/s	81 毫秒	HKG	2026-08-12 00:54:54
移动	2a06:98c1:3102::ca06:e9bd	5 MB	645 kB/s	242 毫秒	LAX	2026-08-12 01:02:08
移动	2606:4700:9a69::e847:42b7	5 MB	645 kB/s	82 毫秒	HKG	2026-08-12 01:03:23
联通	2606:4700:3117::9ff:ec0b	5 MB	645 kB/s	198 毫秒	LAX	2026-08-12 00:54:06
联通	2606:4700:52::69d6:b65a	5 MB	647 kB/s	204 毫秒	LAX	2026-08-12 00:56:37
联通	2606:4700:5a::f989:31	5 MB	647 kB/s	201 毫秒	LAX	2026-08-12 01:01:11
联通	2606:4700:28::8031:4e01	5 MB	645 kB/s	186 毫秒	LAX	2026-08-12 00:59:08
联通	2606:4700:5a::56f0:2999	5 MB	647 kB/s	201 毫秒	LAX	2026-08-12 00:51:29
电信	2606:4700:5a::41dc:9c1f	5 MB	647 kB/s	73 毫秒	NRT	2026-08-12 00:56:37
电信	2606:4700:52::5f31:bb94	5 MB	647 kB/s	73 毫秒	NRT	2026-08-12 01:01:11
电信	2606:4700:ff00::e150:6945	5 MB	645 kB/s	87 毫秒	NRT	2026-08-12 00:59:08
电信	2606:4700:ff00::ebad:3c99	5 MB	647 kB/s	76 毫秒	NRT	2026-08-12 00:56:37
电信	2606:4700:57::8352:7a8f	5 MB	647 kB/s	74 毫秒	NRT	2026-08-12 00:56:37
