线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::25a3:22f4	27 MB	3510 kB/s	121 毫秒	MAA	2026-01-05 21:05:03
移动	2606:4700:83b9::2b3b:32ad	27 MB	3513 kB/s	122 毫秒	MAA	2026-01-05 21:15:09
移动	2606:4700:83b5::1a7d:d3c	28 MB	3657 kB/s	121 毫秒	MAA	2026-01-05 21:05:03
移动	2606:4700:83b5::114d:7d6d	28 MB	3629 kB/s	122 毫秒	MAA	2026-01-05 20:56:43
移动	2606:4700:83b8::6ceb:62a	28 MB	3603 kB/s	120 毫秒	MAA	2026-01-05 21:05:03
电信	2606:4700:4408::4dcb:a7	21 MB	2787 kB/s	64 毫秒	SIN	2026-01-05 21:02:55
电信	2606:4700:440d::1ac8:680	23 MB	3004 kB/s	63 毫秒	SIN	2026-01-05 20:53:10
电信	2606:4700:440a::36a6:7d90	24 MB	3158 kB/s	71 毫秒	SIN	2026-01-05 21:02:55
电信	2606:4700:4402::64b6:271	33 MB	4266 kB/s	64 毫秒	SIN	2026-01-05 20:53:10
电信	2606:4700:4700::7840:7554	23 MB	3001 kB/s	64 毫秒	SIN	2026-01-05 20:53:10
