线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0d::3156:eb1	27 MB	3495 kB/s	97 毫秒	SIN	2025-12-12 18:07:21
移动	2606:4700:839d::59db:1520	32 MB	4115 kB/s	75 毫秒	SIN	2025-12-12 17:59:07
移动	2606:4700:8d75::18fb:61a9	34 MB	4419 kB/s	76 毫秒	SIN	2025-12-12 18:08:11
移动	2606:4700:2e::2742:5232	13 MB	1687 kB/s	170 毫秒	SEA	2025-12-12 18:08:11
移动	2606:4700:8caf::54e6:3a42	30 MB	3850 kB/s	77 毫秒	SIN	2025-12-12 17:59:07
电信	2606:4700:4405::6708:a46	27 MB	3492 kB/s	113 毫秒	SIN	2025-12-12 18:03:03
电信	2606:4700:4400::5b1d:5a10	25 MB	3284 kB/s	113 毫秒	SIN	2025-12-12 18:03:03
电信	2606:4700:4408::4cbf:73bc	27 MB	3529 kB/s	113 毫秒	SIN	2025-12-12 18:03:03
电信	2606:4700:4401::384:1cf	17 MB	2183 kB/s	114 毫秒	SIN	2025-12-12 18:03:03
电信	2606:4700:440f::28e4:22b6	26 MB	3361 kB/s	113 毫秒	SIN	2025-12-12 18:03:03
