线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d91::3163:1a75	31 MB	4004 kB/s	81 毫秒	SIN	2025-11-15 21:36:15
移动	2606:4700:3024::6aa4:7e28	12 MB	1630 kB/s	202 毫秒	SJC	2025-11-15 21:50:41
移动	2606:4700:8d95::53de:5c85	18 MB	2396 kB/s	103 毫秒	SIN	2025-11-15 21:39:34
移动	2606:4700:8d9a::322:7c49	22 MB	2873 kB/s	80 毫秒	SIN	2025-11-15 21:36:15
移动	2606:4700:4b::eca:3d17	16 MB	2150 kB/s	203 毫秒	SJC	2025-11-15 21:29:46
电信	2606:4700:4403::36cd:23de	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-15 21:26:43
电信	2606:4700:440f::4cc6:2c2	25 MB	3267 kB/s	68 毫秒	SIN	2025-11-15 21:26:43
电信	2606:4700:4408::2920:204f	25 MB	3327 kB/s	69 毫秒	SIN	2025-11-15 21:53:37
电信	2606:4700:4700::656f:1d4	25 MB	3259 kB/s	68 毫秒	SIN	2025-11-15 21:53:37
电信	2606:4700:54::52d5:7b90	25 MB	3325 kB/s	68 毫秒	SIN	2025-11-15 21:53:37
