线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::2923:3073	28 MB	3643 kB/s	122 毫秒	MAA	2026-01-13 20:04:48
移动	2606:4700:83bb::44dc:556b	21 MB	2699 kB/s	122 毫秒	MAA	2026-01-13 20:13:48
移动	2606:4700:83b5::c6:787a	28 MB	3644 kB/s	123 毫秒	MAA	2026-01-13 20:25:48
移动	2606:4700:83b9::dde:7b91	28 MB	3618 kB/s	123 毫秒	MAA	2026-01-13 20:25:48
移动	2606:4700:83bb::7fd3:69de	28 MB	3680 kB/s	122 毫秒	MAA	2026-01-13 20:25:48
电信	2606:4700:4408::19b4:252b	25 MB	3285 kB/s	66 毫秒	SIN	2026-01-13 20:28:15
电信	2606:4700:440d::3ef6:cad	27 MB	3496 kB/s	67 毫秒	SIN	2026-01-13 20:03:14
电信	2606:4700:4403::573f:6163	26 MB	3418 kB/s	67 毫秒	SIN	2026-01-13 20:03:14
电信	2606:4700:4401::1f5e:1c6f	29 MB	3760 kB/s	67 毫秒	SIN	2026-01-13 20:28:15
电信	2606:4700:440a::68fd:2cfe	25 MB	3297 kB/s	67 毫秒	SIN	2026-01-13 20:03:14
