线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:52::d15c:79f1	5 MB	645 kB/s	200 毫秒	LAX	2026-09-21 05:21:00
移动	2606:4700:9b01::5c4a:a8bb	5 MB	647 kB/s	85 毫秒	HKG	2026-09-21 05:26:58
移动	2606:4700:8391::4d39:db38	5 MB	647 kB/s	83 毫秒	HKG	2026-09-21 05:26:58
移动	2803:f800:52::27d0:abef	5 MB	647 kB/s	200 毫秒	LAX	2026-09-21 05:15:52
移动	2606:4700:90da::41c6:449d	5 MB	647 kB/s	85 毫秒	HKG	2026-09-21 05:20:57
联通	2606:4700:21::b699:863e	5 MB	645 kB/s	177 毫秒	LAX	2026-09-21 05:16:01
联通	2606:4700:138::b3cd:64f3	5 MB	645 kB/s	177 毫秒	LAX	2026-09-21 05:26:00
联通	2606:4700:5a::303a:ce2b	5 MB	645 kB/s	177 毫秒	LAX	2026-09-21 05:16:01
联通	2803:f800:53::755e:d85c	5 MB	645 kB/s	176 毫秒	LAX	2026-09-21 05:26:00
联通	2a06:98c1:3101::5c61:26bb	5 MB	645 kB/s	177 毫秒	LAX	2026-09-21 05:26:00
电信	2a06:98c1:3101::5c61:26bb	5 MB	645 kB/s	70 毫秒	SIN	2026-09-21 05:26:00
电信	2803:f800:52::d15c:79f1	5 MB	645 kB/s	70 毫秒	SIN	2026-09-21 05:21:00
电信	2a06:98c1:3103::1198:3800	5 MB	647 kB/s	64 毫秒	SIN	2026-09-21 05:25:56
电信	2606:4700:5c::63ad:aaee	5 MB	647 kB/s	64 毫秒	SIN	2026-09-21 05:20:53
电信	2a06:98c1:51::785c:46d8	5 MB	647 kB/s	66 毫秒	SIN	2026-09-21 05:20:53
