线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::ca09:bc18	5 MB	655 kB/s	53 毫秒	HKG	2026-02-09 06:59:45
移动	2606:4700:9ae1::36a9:83dd	5 MB	654 kB/s	83 毫秒	HKG	2026-02-09 07:02:50
移动	2606:4700:57::b108:33cd	5 MB	645 kB/s	160 毫秒	HKG	2026-02-09 07:05:59
移动	2606:4700:57::9464:19e8	5 MB	647 kB/s	160 毫秒	HKG	2026-02-09 06:56:07
移动	2606:4700:99e9::601d:4660	5 MB	648 kB/s	82 毫秒	HKG	2026-02-09 07:02:50
电信	2606:4700:52::ef35:7d4d	5 MB	647 kB/s	73 毫秒	NRT	2026-02-09 07:01:06
电信	2606:4700:52::2d51:f329	3 MB	394 kB/s	69 毫秒	NRT	2026-02-09 06:58:32
电信	2606:4700:57::b108:33cd	5 MB	645 kB/s	107 毫秒	NRT	2026-02-09 07:05:59
电信	2606:4700:52::e0eb:b29e	3 MB	374 kB/s	80 毫秒	NRT	2026-02-09 06:58:05
电信	2606:4700:57::89cb:fad7	5 MB	655 kB/s	71 毫秒	NRT	2026-02-09 06:59:45
