线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca9::3ee8:6260	5 MB	647 kB/s	85 毫秒	HKG	2026-03-05 03:54:56
移动	2606:4700:9a66::e893:a1f9	5 MB	647 kB/s	85 毫秒	HKG	2026-03-05 03:42:59
移动	2606:4700:9a95::b879:93ed	5 MB	647 kB/s	85 毫秒	HKG	2026-03-05 03:42:59
移动	2606:4700:8393::aa4a:9df8	5 MB	647 kB/s	84 毫秒	HKG	2026-03-05 03:42:59
移动	2606:4700:976b::9d53:e444	5 MB	647 kB/s	83 毫秒	HKG	2026-03-05 03:54:56
电信	2606:4700:57::8758:103a	5 MB	648 kB/s	59 毫秒	NRT	2026-03-05 03:44:35
电信	2606:4700:5a::2e2b:1146	5 MB	647 kB/s	92 毫秒	NRT	2026-03-05 03:50:57
电信	2606:4700:52::80d6:2089	5 MB	647 kB/s	72 毫秒	NRT	2026-03-05 03:46:01
电信	2606:4700:5a::7991:fd86	5 MB	647 kB/s	73 毫秒	NRT	2026-03-05 03:56:02
电信	2606:4700:5a::22d:878	5 MB	647 kB/s	60 毫秒	NRT	2026-03-05 03:54:33
