线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::a472:69f3	5 MB	647 kB/s	129 毫秒	HKG	2026-08-23 05:31:03
移动	2606:4700:a8::e5:21ad	5 MB	645 kB/s	125 毫秒	HKG	2026-08-23 05:41:06
移动	2606:4700:91b5::2643:3f10	5 MB	647 kB/s	81 毫秒	HKG	2026-08-23 05:41:05
移动	2606:4700:9643::ace:47f6	5 MB	647 kB/s	81 毫秒	HKG	2026-08-23 05:41:05
移动	2606:4700:ff00::f61a:900a	5 MB	647 kB/s	129 毫秒	HKG	2026-08-23 05:36:04
联通	2606:4700:9c67::2ef3:6243	5 MB	647 kB/s	287 毫秒	FRA	2026-08-23 05:30:02
联通	2606:4700:58::9df8:245	5 MB	645 kB/s	180 毫秒	LAX	2026-08-23 05:36:03
联通	2606:4700:52::590:a84e	5 MB	647 kB/s	239 毫秒	LAX	2026-08-23 05:31:03
联通	2606:4700:27::1c99:4689	5 MB	645 kB/s	181 毫秒	LAX	2026-08-23 05:36:03
联通	2606:4700:9b0a::b567:cec5	5 MB	647 kB/s	293 毫秒	FRA	2026-08-23 05:30:02
电信	2606:4700:57::d0fa:894f	5 MB	648 kB/s	73 毫秒	NRT	2026-08-23 05:36:04
电信	2a06:98c1:59::3585:b3e7	5 MB	645 kB/s	176 毫秒	SJC	2026-08-23 05:31:03
电信	2606:4700:ff00::48d1:a23d	5 MB	647 kB/s	76 毫秒	NRT	2026-08-23 05:41:06
电信	2606:4700:5a::2e23:449	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 05:41:06
电信	2606:4700:57::fb47:f7a7	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 05:41:06
