线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::67a9:25cb	43 MB	5591 kB/s	125 毫秒	MAA	2026-01-12 04:52:27
移动	2606:4700:83b7::27ca:7921	27 MB	3560 kB/s	124 毫秒	MAA	2026-01-12 04:41:28
移动	2606:4700:83b0::3421:60e1	28 MB	3600 kB/s	124 毫秒	MAA	2026-01-12 04:41:28
移动	2606:4700:83b3::bec:726a	28 MB	3697 kB/s	123 毫秒	MAA	2026-01-12 04:41:28
移动	2606:4700:83b2::60b0:6df7	41 MB	5279 kB/s	122 毫秒	MAA	2026-01-12 04:41:28
电信	2606:4700:4700::6589:c12	24 MB	3123 kB/s	66 毫秒	SIN	2026-01-12 04:53:32
电信	2606:4700:3007::4a10:12f8	72 MB	9286 kB/s	170 毫秒	SJC	2026-01-12 04:53:32
电信	2606:4700:4400::5adf:4626	24 MB	3133 kB/s	65 毫秒	SIN	2026-01-12 04:53:32
电信	2606:4700:440a::4f70:6d5c	67 MB	8593 kB/s	65 毫秒	SIN	2026-01-12 04:53:32
电信	2606:4700:4406::b14:834	24 MB	3125 kB/s	67 毫秒	SIN	2026-01-12 04:53:32
