线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::75ec:1d60	24 MB	3126 kB/s	76 毫秒	SIN	2025-12-16 07:10:48
移动	2606:4700:8d7a::465f:327f	42 MB	5444 kB/s	93 毫秒	SIN	2025-12-16 07:23:22
移动	2606:4700:90de::1110:66a6	37 MB	4771 kB/s	75 毫秒	SIN	2025-12-16 07:20:51
移动	2606:4700:8d95::8b5:ea6	26 MB	3341 kB/s	75 毫秒	SIN	2025-12-16 07:10:48
移动	2606:4700:964d::2823:3ec5	24 MB	3131 kB/s	74 毫秒	SIN	2025-12-16 07:20:51
电信	2606:4700:4409::4ee5:5895	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-16 07:03:31
电信	2606:4700:4404::6a76:7067	23 MB	3003 kB/s	66 毫秒	SIN	2025-12-16 07:03:31
电信	2606:4700:54::48b8:167b	47 MB	6111 kB/s	66 毫秒	SIN	2025-12-16 07:28:42
电信	2606:4700:4406::51e0:6f61	39 MB	5055 kB/s	67 毫秒	SIN	2025-12-16 07:28:42
电信	2606:4700:4404::5c74:1ee7	24 MB	3163 kB/s	67 毫秒	SIN	2025-12-16 07:28:42
