线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae6::a29e:fc6c	5 MB	647 kB/s	82 毫秒	HKG	2026-08-24 04:48:13
移动	2606:4700:8398::5b7f:7d8a	5 MB	648 kB/s	81 毫秒	HKG	2026-08-24 04:48:13
移动	2606:4700:90d7::2969:4c7d	5 MB	648 kB/s	80 毫秒	HKG	2026-08-24 04:37:05
移动	2606:4700:ff00::7061:bc9a	5 MB	645 kB/s	93 毫秒	HKG	2026-08-24 04:36:06
移动	2606:4700:91bb::eb99:f17	5 MB	647 kB/s	80 毫秒	HKG	2026-08-24 04:37:05
联通	2606:4700:5::5ff0:1569	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 04:37:02
联通	2606:4700:2ff9::2704:8534	5 MB	644 kB/s	179 毫秒	LAX	2026-08-24 04:48:05
联通	2606:4700:3056::1d44:4513	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 04:37:02
联通	2606:4700:14::2ad4:31fc	5 MB	645 kB/s	178 毫秒	LAX	2026-08-24 04:39:02
联通	2a06:98c1:50::6f9b:3223	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 04:39:02
电信	2606:4700:52::9161:588	5 MB	647 kB/s	74 毫秒	NRT	2026-08-24 04:41:02
电信	2606:4700:9ae6::a29e:fc6c	5 MB	647 kB/s	258 毫秒	FRA	2026-08-24 04:48:13
电信	2606:4700:52::a627:3d5a	5 MB	648 kB/s	75 毫秒	NRT	2026-08-24 04:46:02
电信	2a06:98c1:59::8074:8231	5 MB	645 kB/s	170 毫秒	SJC	2026-08-24 04:46:02
电信	2606:4700:5a::d0fd:dd4d	5 MB	647 kB/s	75 毫秒	NRT	2026-08-24 04:46:02
