线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::4485:db6	29 MB	3739 kB/s	124 毫秒	MAA	2025-12-31 15:30:18
移动	2606:4700:83b2::3746:2b16	27 MB	3573 kB/s	122 毫秒	MAA	2025-12-31 15:18:56
移动	2606:4700:83b3::6e2f:47cb	18 MB	2422 kB/s	124 毫秒	MAA	2025-12-31 15:40:10
移动	2606:4700:83bb::6b5c:773b	16 MB	2083 kB/s	123 毫秒	MAA	2025-12-31 15:40:10
移动	2606:4700:83b0::554a:66a9	28 MB	3613 kB/s	124 毫秒	MAA	2025-12-31 15:40:10
电信	2606:4700:5c::2c26:62fe	25 MB	3320 kB/s	66 毫秒	SIN	2025-12-31 15:28:20
电信	2606:4700:49::6a5f:752b	23 MB	2981 kB/s	176 毫秒	SJC	2025-12-31 15:28:20
电信	2606:4700:4404::2947:769f	44 MB	5644 kB/s	67 毫秒	SIN	2025-12-31 15:28:20
电信	2606:4700:440e::3327:7fbf	26 MB	3339 kB/s	86 毫秒	SIN	2025-12-31 15:28:20
电信	2606:4700:4402::57a7:7ad6	35 MB	4481 kB/s	66 毫秒	SIN	2025-12-31 15:28:20
