线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ded::2004:29e8	25 MB	3314 kB/s	76 毫秒	SIN	2025-11-08 06:33:27
移动	2606:4700:8ddf::67a9:2f19	36 MB	4641 kB/s	97 毫秒	SIN	2025-11-08 06:19:20
移动	2606:4700:8d73::569a:10ff	24 MB	3176 kB/s	77 毫秒	SIN	2025-11-08 06:43:31
移动	2606:4700:8d96::5ca4:44db	43 MB	5553 kB/s	95 毫秒	SIN	2025-11-08 06:30:22
移动	2606:4700:8dd7::180b:c20	26 MB	3392 kB/s	76 毫秒	SIN	2025-11-08 06:43:31
电信	2606:4700:440d::5e10:4339	25 MB	3248 kB/s	68 毫秒	SIN	2025-11-08 06:28:03
电信	2606:4700:4404::40c:583d	43 MB	5539 kB/s	70 毫秒	SIN	2025-11-08 06:28:03
电信	2606:4700:440a::e48:fcf	42 MB	5415 kB/s	68 毫秒	SIN	2025-11-08 06:28:03
电信	2606:4700:4401::14cb:38bd	68 MB	8812 kB/s	68 毫秒	SIN	2025-11-08 06:28:03
电信	2606:4700:440f::76ea:4c31	43 MB	5521 kB/s	68 毫秒	SIN	2025-11-08 06:28:03
