线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::27da:2845	29 MB	3751 kB/s	174 毫秒	SEA	2025-12-19 11:59:45
移动	2606:4700:3036::6c71:34f1	29 MB	3747 kB/s	176 毫秒	SEA	2025-12-19 11:41:43
移动	2606:4700:3031::5e01:3fcc	30 MB	3862 kB/s	192 毫秒	SEA	2025-12-19 12:01:09
移动	2606:4700:3030::586a:2c86	30 MB	3842 kB/s	186 毫秒	SEA	2025-12-19 12:01:09
移动	2606:4700:3037::760d:1f0e	30 MB	3952 kB/s	199 毫秒	SEA	2025-12-19 11:39:16
电信	2606:4700:4405::3bd1:3c7c	33 MB	4273 kB/s	67 毫秒	SIN	2025-12-19 12:03:41
电信	2606:4700:4407::49df:1662	43 MB	5611 kB/s	67 毫秒	SIN	2025-12-19 12:03:41
电信	2606:4700:4700::39fc:3cf	39 MB	5058 kB/s	66 毫秒	SIN	2025-12-19 11:53:18
电信	2606:4700:4401::22b6:2549	24 MB	3118 kB/s	68 毫秒	SIN	2025-12-19 11:53:18
电信	2606:4700:5c::42b7:4444	25 MB	3283 kB/s	66 毫秒	SIN	2025-12-19 11:53:18
