线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b9::221a:e0b1	5 MB	644 kB/s	93 毫秒	HKG	2026-06-28 17:08:37
移动	2606:4700:9a95::1346:9eb6	5 MB	645 kB/s	93 毫秒	HKG	2026-06-28 17:08:37
移动	2606:4700:9ae8::bf6a:c23d	5 MB	647 kB/s	89 毫秒	HKG	2026-06-28 17:08:37
移动	2606:4700:9a9a::3f4c:5c78	5 MB	645 kB/s	88 毫秒	HKG	2026-06-28 17:04:08
移动	2606:4700:9a60::6acf:781a	5 MB	645 kB/s	94 毫秒	HKG	2026-06-28 17:04:08
联通	2606:4700:5b::1fd4:9fb9	5 MB	647 kB/s	207 毫秒	LAX	2026-06-28 17:06:07
联通	2606:4700:a::f84f:714a	5 MB	645 kB/s	184 毫秒	LAX	2026-06-28 17:06:03
联通	2606:4700:9a60::6acf:781a	5 MB	645 kB/s	277 毫秒	CDG	2026-06-28 17:04:08
联通	2606:4700:9a60::bfe0:caa8	5 MB	645 kB/s	277 毫秒	CDG	2026-06-28 17:12:35
联通	2a06:98c1:310a::deac:f855	5 MB	648 kB/s	208 毫秒	LAX	2026-06-28 17:11:09
电信	2803:f800:54::b4c:a82b	5 MB	647 kB/s	67 毫秒	SIN	2026-06-28 17:16:04
电信	2803:f800:53::859b:e1db	5 MB	647 kB/s	66 毫秒	SIN	2026-06-28 17:16:04
电信	2606:4700:440e::2cb8:b0b7	5 MB	647 kB/s	68 毫秒	SIN	2026-06-28 17:02:07
电信	2606:4700:5a::8f8b:bd23	5 MB	645 kB/s	80 毫秒	NRT	2026-06-28 17:06:03
电信	2a06:98c1:310f::f779:9ec5	5 MB	644 kB/s	67 毫秒	SIN	2026-06-28 17:16:04
