线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c3::3f64:452c	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 17:35:20
移动	2606:4700:9b03::17db:76b	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 17:40:16
移动	2606:4700:9b04::c097:a1ac	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 17:35:20
移动	2606:4700:9b09::617d:8a64	5 MB	647 kB/s	85 毫秒	HKG	2026-03-03 17:44:27
移动	2606:4700:8ca7::ad2d:832c	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 17:35:20
电信	2a06:98c1:52::3b49:33d1	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 17:44:42
电信	2606:4700:440a::35df:595b	5 MB	647 kB/s	113 毫秒	SIN	2026-03-03 17:36:00
电信	2606:4700:5b::798e:a573	5 MB	647 kB/s	82 毫秒	SIN	2026-03-03 17:37:37
电信	2606:4700:58::25b1:8bc2	5 MB	648 kB/s	82 毫秒	SIN	2026-03-03 17:42:40
电信	2803:f800:54::1670:ac2e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 17:38:42
