线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d6::90d0:2082	5 MB	644 kB/s	85 毫秒	HKG	2026-02-14 23:42:47
移动	2606:4700:9b03::4cac:5460	5 MB	647 kB/s	84 毫秒	HKG	2026-02-14 23:42:47
移动	2606:4700:9c61::b879:9b1d	5 MB	645 kB/s	83 毫秒	HKG	2026-02-14 23:42:47
移动	2606:4700:90c7::9073:41b5	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 23:37:34
移动	2606:4700:9b00::bc15:47d5	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 23:37:34
电信	2606:4700:ff00::7608:f9bb	5 MB	647 kB/s	57 毫秒	NRT	2026-02-14 23:36:09
电信	2606:4700:52::97e2:15d9	5 MB	647 kB/s	61 毫秒	NRT	2026-02-14 23:45:49
电信	2606:4700:57::fef0:2e5f	5 MB	647 kB/s	71 毫秒	NRT	2026-02-14 23:46:15
电信	2606:4700:5a::17ab:dc00	5 MB	648 kB/s	54 毫秒	NRT	2026-02-14 23:50:11
电信	2606:4700:52::146:e4c7	5 MB	647 kB/s	66 毫秒	NRT	2026-02-14 23:39:53
