线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a94::93be:923a	5 MB	647 kB/s	85 毫秒	HKG	2026-09-20 01:56:00
移动	2606:4700:9a93::b755:6e56	5 MB	647 kB/s	84 毫秒	HKG	2026-09-20 01:59:13
移动	2606:4700:91b2::230c:fa7a	5 MB	647 kB/s	85 毫秒	HKG	2026-09-20 01:59:13
移动	2606:4700:90d9::1a2f:bfaf	5 MB	647 kB/s	85 毫秒	HKG	2026-09-20 01:56:00
移动	2606:4700:8396::e526:3dff	5 MB	647 kB/s	83 毫秒	HKG	2026-09-20 01:59:13
联通	2606:4700:99e3::c051:c364	5 MB	647 kB/s	297 毫秒	AMS	2026-09-20 01:59:13
联通	2606:4700:440e::2503:f6be	5 MB	647 kB/s	212 毫秒	LAX	2026-09-20 01:46:08
联通	2803:f800:54::5b14:fd33	5 MB	647 kB/s	225 毫秒	LAX	2026-09-20 01:51:03
联通	2606:4700:91b2::230c:fa7a	5 MB	647 kB/s	299 毫秒	AMS	2026-09-20 01:59:13
联通	2a06:98c1:3106::f67c:fbc0	5 MB	645 kB/s	177 毫秒	LAX	2026-09-20 01:56:04
电信	2a06:98c1:3100::4edd:9e51	5 MB	645 kB/s	174 毫秒	SIN	2026-09-20 01:56:04
电信	2a06:98c1:3103::b249:b320	5 MB	647 kB/s	65 毫秒	SIN	2026-09-20 01:46:08
电信	2606:4700:4405::5f98:3f1d	5 MB	647 kB/s	65 毫秒	SIN	2026-09-20 01:56:01
电信	2606:4700:4406::1dd8:f3af	5 MB	644 kB/s	73 毫秒	SIN	2026-09-20 01:46:08
电信	2606:4700:5a::1f2f:92c0	5 MB	647 kB/s	73 毫秒	NRT	2026-09-20 01:46:08
